tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
,,,,,,,,,,,,
0,0,1,1,0,1,0.9,-0.4,-0.51,4366.5,-59651.7,26105.97,5
,,,,,,,,,,,,
1,1,1,1,0,1,1.03,-0.05,-0.03,1455.5,-7974.24,24077.81,5
,,,,,,,,,,,,
1,1,1,0,0,0,0.57,0.35,0.65,13020.77,-25275.62,9088.53,6
,,,,,,,,,,,,
1,1,1,0,0,1,0.94,0.11,-0.08,-10436.66,47609.21,-28589.87,4
,,,,,,,,,,,,
1,1,1,1,0,1,0.91,-0.03,-0.06,-22572.2,44061.13,-33051.81,5
,,,,,,,,,,,,
0,0,1,1,0,1,1.03,-0.21,-0.66,1517.54,-19069.46,-6325.47,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.85,-0.34,0.01,21601.07,-32414.73,-5471.25,5
,,,,,,,,,,,,
1,1,1,1,0,1,0.74,0.15,0.1,-13395.39,2786.93,33190.21,0
,,,,,,,,,,,,
1,1,1,0,0,1,1.2,0.16,-0.1,28487.27,5476.03,-4621.81,4
,,,,,,,,,,,,
1,1,1,0,0,1,0.69,0.16,0.48,11531.87,-23741.38,6256.27,4
,,,,,,,,,,,,
1,1,1,1,0,1,1.1,-0.02,-0.13,-6005.73,38413.31,-18043.45,5
,,,,,,,,,,,,
1,1,1,1,0,1,1.18,-0.18,-0.16,-14764.99,25652.62,-7461.23,5
,,,,,,,,,,,,
1,1,1,1,0,1,1.04,-0.14,-0.55,-1966.12,-272.01,-5726.56,5
,,,,,,,,,,,,
1,0,1,1,0,1,1.01,-0.14,-0.05,18413.29,-17287.06,-13254.61,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.88,-0.47,-0.04,-8716.31,32987.39,-20188.52,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.92,-0.46,-0.32,-11283.72,39864.04,4442.86,5
,,,,,,,,,,,,
0,1,1,1,0,1,0.78,0.01,-0.77,4869.96,-18845.17,50887.67,0
,,,,,,,,,,,,
1,1,1,1,0,1,1.07,-0.02,-0.27,8313.06,-22126.01,-3061.33,5
,,,,,,,,,,,,
1,1,1,0,0,1,0.98,0.07,0.05,12223.83,-3951.33,-209.97,4
,,,,,,,,,,,,
1,1,1,0,0,1,0.86,0.35,0.09,25619.21,-15738.5,-9887.87,4
,,,,,,,,,,,,
1,1,1,1,0,1,1.07,-0.31,-0.03,9451.22,8103.09,-25557.17,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.96,-0.47,-0.22,-5182.54,58995.53,-9501.32,5
,,,,,,,,,,,,
0,0,1,1,0,1,0.93,-0.3,-0.42,12837.05,-50610.89,34364.15,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.98,-0.11,0.01,26482.97,-15430.7,14032.47,5
,,,,,,,,,,,,
1,1,1,1,0,1,0.97,0.03,0.3,1966.12,-30792.21,21162.04,0
,,,,,,,,,,,,
1,1,1,0,0,0,0.74,0.13,0.4,-9444.06,37749.98,-13517.08,4
,,,,,,,,,,,,
1,1,1,1,0,1,1.05,0.11,-0.07,-7041.29,-1243.14,-3261.75,0
,,,,,,,,,,,,
1,1,1,1,0,1,0.82,0.25,-0.2,-38439.55,25187.33,52930.14,0
,,,,,,,,,,,,
1,1,1,0,0,1,0.82,0.6,-0.31,36177.56,-22789.34,16518.75,4
,,,,,,,,,,,,
1,1,1,0,0,0,0.78,0.63,0.15,24655.24,-374.61,-25917.47,4
,,,,,,,,,,,,
1,1,1,1,0,1,1.09,-0.17,0.11,28375.12,14144.61,-50281.61,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.94,-0.4,-0.05,7306.14,8723.46,-16554.54,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.82,-0.37,0.11,-5683.61,-18768.81,22395.63,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.87,-0.43,0.35,10114.54,-4722.03,-8995.48,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.83,-0.72,0,18527.82,35693.19,-15688.4,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.87,-0.71,-0.26,-13805.79,16709.63,24144.62,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.93,-0.32,-0.51,-14361.74,13817.72,21083.3,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.95,0,-0.14,1138.15,-51419.77,21472.23,0
,,,,,,,,,,,,
1,0,1,1,0,1,0.88,-0.27,0.33,-2918.16,55373.48,-2481.51,5
,,,,,,,,,,,,
1,0,1,1,0,1,1.13,-0.36,-0.21,-25800.55,13497.99,3929.85,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.93,-0.04,-0.27,-18270.12,20116.94,-16413.76,5
,,,,,,,,,,,,
1,0,1,1,0,1,1,-0.5,-0.33,23676.95,-54168.52,-1140.54,5
,,,,,,,,,,,,
1,0,1,1,0,1,0.81,-0.46,0.27,5380.58,-37866.9,17029.37,5
,,,,,,,,,,,,
1,1,1,1,0,1,0.98,-0.01,0,-24452.43,35829.2,30598.94,5
,,,,,,,,,,,,
1,1,1,0,0,1,1.1,0.16,-0.13,-3841.57,-20682.44,-4345.03,4
,,,,,,,,,,,,
1,1,1,1,0,1,1.09,-0.02,-0.26,-22674.8,48220.05,-19308.06,5
,,,,,,,,,,,,
1,1,1,1,0,1,0.97,0.15,-0.35,-2982.58,-606.06,47897.93,0
,,,,,,,,,,,,
1,1,1,1,1,0,0.06,-0.05,0.91,2517.3,190.89,-854.21,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.02,-0.1,1.01,6377.96,3132.91,-3696.02,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.02,0.02,1.04,2469.58,-3171.08,-13741.37,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.04,-0.35,0.82,-10722.99,-8618.48,-12808.41,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.09,-0.03,0.8,3354.81,17096.18,2593.66,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.2,0.19,0.88,13321.42,-33450.29,-3746.13,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.15,-0.33,0.79,9019.34,27165.38,-1911.24,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.12,0.38,0.69,-25559.56,-25712.27,-8697.22,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.06,0.1,0.82,12009.08,35669.33,28050.62,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.38,-0.6,0.88,37692.71,-19417.82,-35414.02,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.33,-0.11,0.74,-62142.75,-14170.86,11190.66,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.2,0.65,0.84,-6163.21,-10035.8,-19293.75,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.36,-0.07,0.75,41469.86,-21178.74,-11968.52,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.18,-0.78,0.94,-35418.79,16924.38,36306.41,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.35,0.64,0.72,-23004.08,34089.75,18534.98,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.26,0.02,0.82,63237.96,-34757.85,-40501.12,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.3,-0.36,0.78,-38251.05,-18692.46,-12684.34,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.16,0.69,0.66,-18468.17,34667.18,19747.1,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.33,-0.24,0.98,23438.35,-18208.08,-23242.69,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.2,0.18,0.77,9856.85,31663.12,11799.11,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.17,-0.33,0.91,17819.16,-39880.74,-30534.51,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.06,-0.48,0.83,5053.69,42068.77,29286.6,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.41,0.09,0.89,-33099.54,-13533.78,510.62,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.06,-0.03,0.86,36709.66,-43132.95,-29835.39,6
,,,,,,,,,,,,
1,1,0,1,1,0,-0.7,-0.09,0.69,-65287.59,29200.7,20594.15,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.24,0.33,0.79,37435.02,37265.61,1090.43,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.22,-0.34,0.87,-1054.64,-37690.33,-12319.27,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.05,0.45,0.74,-20381.79,52798.91,27606.81,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.05,-0.44,0.94,33471.76,-26041.55,-29229.33,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.52,0.38,0.74,-10365.08,28439.54,-1589.12,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.52,-0.19,0.93,24710.12,-14142.22,-5380.58,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.12,-0.39,0.92,-25235.05,-27874.05,-11216.91,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.52,0.3,0.69,-15650.22,22961.13,13672.17,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.28,0.1,0.81,50933.01,-35058.5,-31710.84,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.13,-0.43,0.82,-7950.38,46256.31,25905.54,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.44,0.06,0.82,-24822.27,-32581.76,-9050.36,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.28,0.18,0.72,43142.5,-35874.53,-17413.52,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.19,-0.56,0.86,-7857.32,48000.53,42192.84,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.45,0.28,0.85,-21901.72,-9071.83,-11658.33,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.56,-0.05,0.78,41789.59,-8997.86,-6502.04,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.6,-0.12,0.83,-47337.2,5948.47,9852.08,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.25,0.42,0.66,35752.84,-42491.1,-8157.97,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.05,-0.71,0.85,-11209.75,43724.7,34132.7,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.45,0.09,0.93,-18033.9,-35404.48,-21593.92,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.29,-0.12,0.75,25977.12,-26425.7,-6733.48,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.29,0.49,0.58,-57840.68,45865,35628.77,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.43,-0.03,0.84,50868.58,-16201.4,-42849.01,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.38,-0.05,0.81,-34674.34,-10756.39,7034.13,6
,,,,,,,,,,,,
1,1,1,1,1,1,0.49,0.32,0.78,23361.99,27613.96,-1164.4,0
,,,,,,,,,,,,
1,1,1,1,1,0,0.29,-0.48,0.84,30470.09,15860.19,-3068.48,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.05,0.02,0.79,-610.83,-42431.45,-12786.94,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.6,0.07,0.68,-39539.53,37697.49,22035.34,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.83,0.01,0.84,26103.58,-5676.46,-25409.24,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.12,-0.78,0.9,16964.94,-14223.35,-10300.66,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.41,-0.08,0.67,-62670.07,-15910.3,24638.54,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.1,0.72,0.75,14230.51,5585.79,-26215.73,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.58,0.12,0.75,11937.5,-6115.49,-6189.46,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.41,-0.28,0.88,3261.75,52567.46,38200.95,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.25,0.56,0.67,18537.36,-5177.77,-5459.32,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.41,-0.37,0.94,-42128.42,10396.1,30114.56,6
,,,,,,,,,,,,
1,1,1,0,1,0,-0.57,0.83,0.58,11801.49,-48783.16,-10966.37,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.37,-0.13,0.76,48682.95,-10682.43,-19424.98,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.45,-0.38,0.79,11080.9,55492.79,41162.06,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.19,0.14,0.76,-22877.62,17876.42,29584.86,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.64,0.1,0.73,-13235.52,-63013.67,-23027.94,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.18,-0.72,1.07,-55645.49,-14896.22,12681.95,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.15,0.47,0.63,77785.82,38365.59,-12667.63,6
,,,,,,,,,,,,
1,0,1,1,1,0,0.23,-0.88,0.92,6086.86,-17308.54,-51746.66,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.09,-0.43,0.77,8363.17,55752.86,51226.49,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.46,0.04,0.73,-14667.16,-5287.53,12054.42,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.55,-0.06,0.89,-31842.08,-43440.75,10625.16,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.29,0.78,0.73,31221.7,3972.8,-13230.75,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.48,0.07,0.81,-12588.89,2853.74,16272.98,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.57,-0.36,0.81,13691.26,21157.27,9751.86,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.62,0.16,0.83,-12593.67,-7971.85,3204.49,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.19,-0.16,0.94,39871.2,-32822.75,-28718.71,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.56,-0.72,0.76,-76249.19,18909.59,53488.49,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.35,0.46,0.71,16206.17,37735.66,-5817.23,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.02,-0.27,0.93,47981.44,-26454.34,-42963.54,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.23,-0.06,0.79,-40195.7,-32018.65,-5101.41,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.29,0.41,0.78,-6664.29,40653.83,16024.83,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.52,0.2,0.74,31171.59,20470.08,-19503.72,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.08,-0.4,0.93,-12841.82,-53424.06,-18933.45,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.36,0.31,0.74,-40465.33,21119.09,26769.3,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.02,0.03,0.89,24371.3,10140.79,-6332.62,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.64,0.62,0.65,17752.35,8606.55,-18441.92,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.15,-0.19,0.99,16194.24,-47480.37,-15681.24,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.58,-0.15,0.67,-67325.3,36351.75,37022.23,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.48,0.92,0.59,6683.38,22956.36,-4173.23,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.02,-0.08,0.92,42142.73,-32436.21,-65585.85,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.3,-0.29,0.79,-3044.62,4514.44,31142.96,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.53,0,0.91,-16692.93,12939.65,10665.72,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.1,0.61,0.54,-20205.22,-63135.36,-3972.8,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.37,-0.24,0.72,66635.72,-11560.5,-45695.59,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.17,0.12,0.71,-75903.21,46487.76,59875.99,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.1,0.5,0.8,58823.73,-29801.99,-37640.22,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.13,-0.61,0.93,6358.87,9164.89,1760.92,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.01,0.36,0.74,-42777.43,18625.65,30749.26,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.1,-0.05,0.86,57110.54,-29310.46,-57334.83,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.25,-0.39,0.76,46337.44,13605.36,-53395.43,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.33,0.3,0.76,-30038.21,51038,73736.66,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.09,-0.05,0.83,28179.46,-72617.59,-28964.48,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.37,0.48,0.55,-54228.17,27461.26,6554.53,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.18,-0.31,0.86,59150.62,-28628.04,-62059.24,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.13,-0.07,0.67,-18379.88,40835.17,59854.52,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.37,0.15,0.83,-24855.67,-34063.51,-8749.71,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.19,0.07,0.73,59489.45,-38709.18,-28487.27,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.28,-0.19,0.84,-40758.81,57349.14,54104.09,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.54,0.31,0.77,-16561.7,-17182.08,1892.15,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.03,0.09,0.8,59561.03,-47816.8,-56826.59,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.71,-0.39,0.78,-69470.37,415.18,24340.28,6
,,,,,,,,,,,,
1,1,1,0,1,0,-0.27,0.89,0.44,16151.29,66082.16,-882.85,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.5,-0.41,0.95,43187.83,-20367.48,-61694.18,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.01,-0.58,0.84,-7967.08,19990.48,48294.02,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.34,0.22,0.8,-1820.57,-39389.21,-10088.3,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.31,-0.31,0.9,-22870.46,51295.69,49398.77,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.55,0.18,0.8,15547.62,-54994.09,-45867.39,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.45,-0.24,0.84,-4158.92,-33968.06,-1309.95,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.22,-0.04,0.67,64877.19,11522.32,-31577.22,6
,,,,,,,,,,,,
1,0,1,1,1,0,0.04,-0.53,0.84,-27625.89,53486.1,58778.4,6
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1,1,1,1,1,0,0.06,0.22,0.78,46423.34,-47086.66,-37485.13,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.49,-0.62,0.75,-50109.81,-26466.27,-4695.78,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.35,-0.04,0.57,68518.33,7835.85,-3118.59,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.03,-0.36,0.71,-78184.29,49026.54,63259.43,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.23,0.09,0.93,29518.05,-18539.75,-9260.33,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.06,0.03,0.87,-5340.02,5872.11,3056.55,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.06,0.08,0.87,575.04,1581.96,1541.4,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.09,0.08,0.9,-439.04,534.48,799.33,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.08,0.11,0.87,-875.69,975.9,343.59,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.11,0.1,0.9,3154.38,-405.63,-1577.19,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.1,0.11,0.89,164.64,341.21,128.85,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.11,0.1,0.9,1951.8,1345.74,-787.4,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.08,0.12,0.88,2591.27,617.99,-882.85,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.12,0.1,0.9,2068.72,-295.87,450.97,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.1,0.11,0.89,2672.4,832.74,-1147.7,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.11,0.1,0.89,2369.37,-171.8,176.57,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.14,0.09,0.89,1190.65,1040.33,-262.47,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.1,0.14,0.86,3982.35,-155.09,190.89,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.08,0.11,0.89,3154.38,489.14,-169.41,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.07,-0.15,0.79,63478.95,2359.82,-42245.33,6
,,,,,,,,,,,,
1,0,1,1,0,0,0.45,-0.84,0.81,-40656.21,18129.34,37656.93,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.83,0.36,0.73,14574.1,2953.95,3982.35,0
,,,,,,,,,,,,
1,0,1,1,1,0,-0.04,-0.95,0.77,20644.26,-58840.44,-62331.25,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.62,0.08,0.48,-78184.29,17885.96,46323.12,0
,,,,,,,,,,,,
1,1,1,1,1,0,0.25,-0.18,0.65,58086.44,27845.41,-40276.83,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.67,0.36,0.55,-78184.29,-52307.38,9799.58,0
,,,,,,,,,,,,
1,1,1,1,1,0,-0.54,0.46,0.48,78186.68,-35256.54,-8482.47,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.01,-0.78,0.78,-5972.33,70687.27,52791.75,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.58,0.3,0.58,29911.75,-34345.06,-31985.24,6
,,,,,,,,,,,,
1,0,1,1,0,0,0.44,-0.69,0.86,-11558.11,-71126.3,-45915.11,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.66,-0.04,0.71,-31185.91,44034.89,25394.92,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.41,-0.19,0.78,23424.03,-70377.08,-54361.79,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.53,-0.39,0.75,-455.74,55247.02,38434.79,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.56,0.18,0.78,-23455.05,-8181.83,20439.06,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.13,0.32,0.85,-59265.16,-4953.48,19933.21,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.63,0.37,0.55,78186.68,-46301.65,-25461.73,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.02,-0.86,0.88,-13626.83,53567.23,49298.55,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.55,0.22,0.79,-21589.14,2259.61,28926.3,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.05,-0.38,0.97,16270.6,-26871.9,-31887.41,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.84,0.25,0.65,-77012.73,33598.22,29277.05,0
,,,,,,,,,,,,
1,1,1,1,1,0,0.44,-0.18,0.82,78186.68,-19434.52,-68193.82,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.34,-0.52,0.74,-76318.38,-20045.36,26859.97,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.33,-0.2,0.66,57807.27,25623.98,-12567.42,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.18,-0.46,0.93,-64755.5,29961.86,72266.84,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.1,-0.2,0.63,78186.68,-58940.65,-78184.29,6
,,,,,,,,,,,,
1,1,0,1,1,0,-0.52,-0.31,0.61,-78184.29,-4555,28208.1,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.08,0.48,0.54,65867.41,53478.94,-30152.74,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.14,-0.24,0.55,-78184.29,-53230.79,-5108.57,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.73,0.83,0.51,37609.2,39487.04,-7380.11,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.3,-0.89,0.96,38045.86,-2087.81,-48959.73,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.53,-0.27,0.69,-44297.35,-47523.32,9379.63,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.43,0.17,0.78,-38327.41,30706.31,31214.54,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.95,0.33,0.8,19527.58,-71.58,-31787.2,0
,,,,,,,,,,,,
1,1,1,1,1,0,-0.2,-0.36,0.91,17780.98,-43166.36,-34123.16,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.72,0.31,0.58,-75385.43,47931.33,43426.44,0
,,,,,,,,,,,,
1,1,1,1,1,0,0.67,-0.14,0.87,62312.16,-15423.54,-70746.91,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.55,-0.32,0.79,-67291.89,-11954.2,39441.7,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.23,0.58,0.76,2770.22,47399.24,-8492.02,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.25,-0.46,0.91,60012,-43867.86,-78184.29,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.2,-0.33,0.73,-49487.05,48205.73,78186.68,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.63,0.1,0.85,10589.37,-39105.27,-20520.19,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.69,-0.24,0.63,9362.93,-58298.8,8742.55,0
,,,,,,,,,,,,
1,1,1,1,1,0,-0.36,-0.01,0.61,-78184.29,56256.32,42235.79,6
,,,,,,,,,,,,
1,1,1,1,1,0,0,0.62,0.65,78186.68,-46098.83,-78184.29,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.58,-0.32,0.57,14111.21,41457.93,18499.19,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.33,0.33,0.78,-49883.14,24125.53,69496.62,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.11,0.03,0.85,73724.73,-64547.91,-73464.65,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.7,-0.67,0.72,-24056.34,31727.55,34493,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.35,0.32,0.73,-48496.83,18205.7,9114.78,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.3,0.1,0.8,60641.92,-78184.29,-51040.38,6
,,,,,,,,,,,,
1,1,0,1,1,0,-0.59,-0.28,0.64,-25969.96,78186.68,49520.46,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.6,0,0.8,2569.8,-22500.62,7618.72,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.18,-0.35,0.76,-6036.75,-73767.68,-17551.92,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.58,0.78,0.45,-55640.72,77380.19,15595.34,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.24,-0.46,0.95,68849.99,-20109.78,-68787.95,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.3,-0.27,0.73,23152.02,10200.44,19971.39,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.35,-0.08,0.86,-40558.38,3793.85,32087.84,6
,,,,,,,,,,,,
1,1,1,1,1,0,-0.22,0.2,0.69,26852.81,-58849.98,-34493,6
,,,,,,,,,,,,
1,1,1,1,1,0,0.23,-0.19,0.79,-18038.67,73760.52,52517.36,6
,,,,,,,,,,,,
1,1,1,1,0,0,0.41,0.04,0.82,-2238.13,916.25,-11648.78,6
,,,,,,,,,,,,
